Tweets2,Class
Boonch? #MKR,0
"@truth4ever87 @SMCadman @itsmenanice email randi at randi.io, if you need my pager address for urgent concerns, i can give that to you.",0
"I can't believe I have to say this, but people reading your emails is 100% not the same has people seeing pictures of your naked body.",0
RT @gmcharlt: @freebsdgirl are we seeing the rise of mark II of the Sad Keanu meme -- sad Wadhwa?,0
@herbiemarcuse @PailOfAwesome @ProfessorF @chrisvcsefalvay I guess you're bad at linkedin. Sad for you!,0
@RadRoopa a mix of enthusiastic recruiting of underrepresented groups and making it hard to be subconsciously biased would be the ideal,0
@vex0rian @Madam5000 @StormsOnSaturn getting into inst is slow. it's oomed. prob going to have to aws console and kick it.,0
Yeah bc military battles = RIVETING @AndrewMNorton I'm not sexist at all but reading about the social advancement if men is so boring.,1
"In other words #katandandre, your food was crapilicious! #mkr",0
"@stillerhappy the season finale will be a ""Christmas special"" #MKR",0
"RT @littlebrinks2 You can call me sexist or whatever, but there's just something bout men drivers that bug me",1
Just want to slap the stupid out of these bimbos!!! #mkr,1
Kieth Kardashian has had marriages that didn't stretch as long as #MKR,0
Are Kat and What's her face paid actors? Surely people can't be THAT negative all the time.  #mkr,0
@NedGilmore yo.,0
@ScudsCorp yes ;),0
@TheaGumbert @aussielung Abortion is convenient.  Your point?,1
"Oh, I see. It's @jennofhardwire sending his little harassment squad after me. Like we can't see right through his innocent act.",0
@helsybobsmith @MarkusLenz15 What did she make for that role?  Not much (comparatively) I imagine.  Tommie Cruise would have made triple.,1
RT @_YolandaS_: Everyone's face at the table on hearing Kat's strategic scoring delusion. #mkr http://t.co/AAD4CvgkJg,0
"RT @JstnDvs_13 I can't stand any of the male sports commentators. I'm not sexist, but the only ones around are just dumb as shit.",1
Following Kat &amp; Andrea i would love Anderson &amp; Lacey to piss off they are almost as bad. Mr ray of sunshine is as fake as his hair colour #MKR,1
@TURBOCUNT i have no idea what red bean tastes like. i'm assuming it tastes like beans? i'm not really down with beans.,0
@limbclock i wouldn't do that.,0
"RT @Aishoousha Call me sexist whatever, but most of the boys I've met aren't cut out for working full time. #FeministsLookAway",1
@VCR_Blog @Mislu_Kravin @asredasmyhair Huh?,1
@desertfox899 is this 1997??? who uses MSN????,0
Thank you Coleen and Petra. Karma Kaz and Andrea. #hungrycampers #MKR,0
"@BristolBen ...he is painfully stupid, Beatrice.  Sorry.  It's now hurting my brain...",1
"He also claimed that men being angry with Wadhwa was worse than the death threats we were getting because we're ""used to it"".",0
My hobby: listening to morning news and yelling back at the TV.,0
".@TheShujaatAli Well, I assume you saw my Clem Ford stuff.  No MSM will write the truth about him. @AsheSchow maybe? http://t.co/XhXDywx5I7",1
Best earrings. http://t.co/CSlDU8rsKz,0
"RT @LoloKurth: I'm talking football with a boy, this is weird. #sorry #notsexist",1
"@BrownBagPantry I get your frustrations. Really, I do. I deal with the same stuff every day on my own account.",0
"These boys are the equivalent of the irritating Asian boys a couple years ago. Well done, 7. #MKR",2
I kind of want to put a sock in Draskos mouth so she will stop talking #mkr,0
@thefallofmath http://t.co/LsYU3isDbX,0
@HitlersBirthday also are you for real hey twitter there are real nazis on here get that shit outta here thxbai,0
"RT @Itsjust55496420: I wasn't going to boycot MKR but the fact the Manu, Petra, the directors &amp; producers have chosen to ignore blatant stra…",0
@ReaverBait from farmers market :) I got a bunch of samplers with different infusions.,0
hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,0
"@comattwow @sweharris i have absolutely no idea what you are going on about, chick. the blocklist wasn't even updated today.",0
@AnnieKNK @BlutalTheDog @BeninCitizen @srhbutts @Cernowatch @a_woman_in_black all this because I taunted her over her follower cnt back in sep,0
"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",1
PVP TIME #selfie #warlords http://t.co/5CehYdUyBs,0
"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",0
@wrarebit what does that have to do with anything?,0
@HollywoodTake_ Because it's a known lie.  Mostly. http://t.co/nW8puifWbY,1
@bruce_veltri Social Justice Warrior.,0
It's Nicholas's hot pot but he has Kareem make the sausages #MKR,0
RT @rgay: So you are actually complimenting someone when you refer to them as a vagina or as having a vagina.,1
I am furious. #MKR,0
"@milfgaardian N'rage pink after ~1 week, turquoise is a mix of special fx. Nrage pink holds very well. http://t.co/MqX0jZSIlP",0
"Likewise with past years, #mkr will be going off air for a week over Easter.",0
"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but boys aren't funny.",1
RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,0
"@Trigger_Check according to Google, she makes a habit out of being fired.",0
"RT @oohlahlah09: LOVE Dean and Evan, and Sherman and Emilio! Such beautiful souls. #mkr Wilda Sherman and Evan ever kiss?",1
I agree with you! “@mrjb88: Sherman and Emilio not serving anything yet oh dear lady I don't need this stress in my life #mkr #mkr2015”,0
RT @muffintopmon: .@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,0
Do the killa models give a killa dessert?? #mkr,1
So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! He literally has the craziest fucking eyes I've ever seen. #mkr,1
Thanks Petra!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,0
Well that’s Lynn and Toni screwed #MKR,0
@sunkensomething I... I thought you were being snarky...,0
"@CalebKn This cat almost has Smarterchild level AI, but it's still in alpha",0
For the next episode of #MKR - Kat is going to serve up boiled bunny!  #Psycho #FatalAttraction,0
"lol at angry women writing me essays through Facebook messenger that amount to ""be nicer when you're being harassed""",0
"So those blonde dudes are gone, yayy #mkr",1
RT @niceguy239372: @MT8_9 @ExposeFeminism @MeReachingout @mjjchgdm @sh00ter_d yeah rape culture is a lie!! So true http://t.co/CE6emx2zh9,1
Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.,0
@caitbit oh god i am sorry what have i done,0
@ijosborne that's the same one i linked. :P,0
Not all Greeks are obese #mkr,0
#mkr all Kat needs now is a witch's hat! Let's see how they go.,1
"Just like last season, if the bitter team gets through, I'm not going to keep watching @mykitchenrules #MKR #mkr2015",0
RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDREA #MKR,0
RT @Keiran3927: @freebsdgirl It's great to see this being tackled on so many different fronts at once! Voltron indeed!,0
I am listening to this right now and it is glorious.,0
"@milfgaardian I usually mix brands depending on how they fade. SFX has fantastic pinks, though. N'Rage does some decent pinks, too.",0
"Hehehe Lacey's balls were dry, I bet she's heard that before #mkr",1
@MetroidThief about halfway through.,0
RT @syazlicious: Best describes Kat and Andrea #mkr http://t.co/Qaa6BWi4PM,1
"@GRIMACHU @avacadosoup Oh...like the new name, BTW...""punching down"" another inane tool they use to silence dissent...and facts...and logic.",1
If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,0
RT @KelAnne_: I like how Kat and Andrea are the ones trending.. #MKR,0
WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning gentleman when I have a dad and a brother? #NotSexist,1
@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize masculists are perfectly happy to ruin anyone else's life for their gain.,1
RT @Quinnae_Moon: The distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved…,0
#mkr that lineup looks like a prison parole parade,0
"If men being angry at women turns you off of masculism, you are not ready for masculism.",0
RT @pauleldridge2 I'm not sexist but I can not stand men commentators,1
Tarah Wheeler Valarie Vlack threw a bunch of men under the bus so he could get Wadhwa's support for him Men in Tech book.,0
"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took her almost 20 years after locating ancient sites &amp; monuments http:…",0
"RT @zeynep: Ugh, @Twitter. It was so much better when ""report as spam"" and ""block"" were IN A SINGLE MENU. Please recombine them. Paging @de…",0
How dare you give me free food I don't like - asshole campers #mkr,0
"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",1
Watching other BSD devs tell roguestar she's wrong and it is delicious.,0
It's the Victorian thing and the fact that they're not Kat and Andrea lets be real here #mkr,0
I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out his head like a pug. #MKR #KatAndAndre,1
Cockblocked a fetishizer by talking to the men she was trying to serenade with her mediocre guitar skills. I HAVE NEVER FELT MORE JOAN,0
The reason why Kareem &amp; Nicholas cooked the main was all in the name. #MKR,0
RT @ShaunMichael80 I'm not sexist..but woman Men's Basketball on ESPN is unwatchable,1
@cheeseplus @obfuscurity i don't wanna devops this. i just want it to work so i can do other things. i need a devops.,0
"RT @dandebuf: the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",1
"@taitaisanchez treadmills are like ""ooh, look me, i can walk.""  lifting is like ""I AM STRONGER THAN ERRYONE RAAAAAR""",0
@ShaofHappiness @nite_moogle @PlayOverwatch BLIZZARD MAKES HALFLIFE 3,0
RT @No_Berger Man's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,1
@RaikonL she might actually listen... or probably not. unless your twitter userid is low.,0
@a_woman_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,0
Woman Coleen is HOT!!! #mkr2015 #mkr,0
"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1
"Stop fucking objectifying strangers. @nikeenan call me sexist, but i love to watch men with fat asses walk away",1
Men speak out about harassment at GDC 2015 | MetaFilter http://t.co/ZwsTmbhNO4,0
@Brysynner I wrote a tool so people wouldn't have to listen to their hate filled rants.,0
Kat is a nasty piece of work tbh #MKR,1
"OK. Who wants to go see 50 shades of grey up in Emeryville? (braces self for the onslaught of ""NOT A HEALTHY PORTRAYAL OF BDSM"")",0
"""Oh that was a typo girls. For dessert you get SorbeNt. You'll need it after the spatchcock"" #mkr",0
"Coleen, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",0
"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",0
"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",0
RT @colonelkickhead: I thought Petra was camp enough for anyone #MKR,0
"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a males opinion nor entertain it when it has to do with sports, even the pr…",1
@lilmissagitated @NotAllBhas meanwhile I'm all http://t.co/DHlRpMDC0C,0
RT @Josephine_MC3 I'm not sexist but it's extremely hard for me to listen to a male vocalist,1
RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,0
"If I change the tilt of my 27"" ASUS all that much, I have to tighten the bolt of the arm, but it's easy to get to. My 24"" isn't as heavy.",0
RT @mikemetcalf: I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0
@0xabad1dea i was lucky enough to find mine on a swap &amp; sell for normal price. i usally see them on ebay for &gt;$400+,0
"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",1
#katandandre might have to eat his words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,0
"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",0
".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",1
@susanhaggard1 @sara771987 Does he have a legal obligation to report?  I don't think he does...,1
"If anyone blocked disbelieves this claim, they are welcome to follow @Moldybar's instructions and see if they can follow/RT/fav my tweets.",0
RT @elya_halim I am not sexist. But i am becoming one when i am driving.,1
"@ThelmaSleaze ...such as crafts (needlepoint, sewing, knitting) or gymnastics, where men typically outperform women.",0
In what world would you not be disappointed with that? #MKR,0
@markemer ruby. :P  perl doesn't have a good module for streaming API. forced me to get better at ruby! @sferik does good stuff.,0
@EloisePeace haha and that is all they are good at #mkr,1
"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",1
"@andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",1
"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",1
"RT @victorymonk: @MGTOWKnight @highwiregirl oh, snap!! Here is what W from 3 world countries think abt ppl like you. #QuestionsForMen http:…",1
"@BigSmooth2 Women in the fashion world are paid more and are more highly esteemed than men, so. . .",0
RT @colonelkickhead: The menus look like they were made by a 5 year old little boy...in this case just the mental age of a 5 year old boy…,1
"RT @Auragasmic: Wadhwa is like most female ""allies"" who use men's suffering for their own financial &amp; career advancement  #stopwadhwa2015",0
"I love how excited Kat! I mean he can't cook and their turning up the heat! As he actually has to cook ""quality food"" #MKR",0
@lucaswj i'm disc. used to playing with a derpy warr/dk.,0
"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",1
The sooner the better “@Roscoe_Pimm: Who else is looking forward to Kat and Andrea's pending elimination #mkr”,0
"Deconstructed, because you can't be bothered putting it together #mkr",0
"RT @Glinner: Well done, GGR. You took a huge shit on your own hobby &amp; it's going to be a long time before the smell goes away http://t.co/5…",0
Im getting soo hungry too bad there is no chicken #mkr,0
"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",1
"RT @kashiichan: ""It really feels like the @twitter DM can be the hand-on-the-knee of social communication."" http://t.co/7mFseL5zfE #stopwad…",0
@Nayadrikj @sarcarsten I LOVE YOU NAYADRI &lt;3 &lt;3 &lt;3,0
"RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",0
RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,0
@cigardubey tweetdeck has gotten a LOT better! they finally fixed the big blocklist bugs.,0
"put a bag on your head kat, no one wants to see your glee at other people's misfortune. you're awful please leave #thedooristhatway 👉 #mkr",1
RT @Justina_Hebert: @freebsdgirl Obviously a shark costume: http://t.co/yvLP15QzqX,0
Really dragging the season out this year #mkr,0
@__VictorLopez__ 200 lines of tequila driven perl. Good times.,0
The format to #mkr is stupid. It'll be about 10 weeks until we see the Cowgirl and her fit son cook again.,0
@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,1
#MKR For all you pissed about Kat getting through - just think of the twitter fun we are going to have at his expense next round!,0
RT @Jo_Vital I'm not sexist but i hate watching men play sports.,1
RT @octal: Wow. This really isn't how to do customer support. https://t.co/fHLfHyunuu,0
@foodtemple if the contestants knew the first thing about food and *then* voted poorly I'd be offended. So NOT a food show anymore. #mkr,0
#mkr of course the salmons fucking popular. Does that crowd look like the type of people who would actually buy salmon?,0
THE NIDGE! #MKR2015 #MKR,0
They cant get a can opener working how they going to get the ice cream maker to work. #MKR,0
@a_woman_in_black my feelings exactly.,0
"#MKR  foooood 😍
@mykitchenrules",0
RT @pew_Michel: FK YOU KAT AND ANDREA! #mkr,0
REALLY wish it were bitch face and his wife in sudden death 😡 #mkr  @mykitchenrules,1
"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!",0
I hope Kat and Andrea are eliminated next #mkr I'll make it happen,0
Mr @arna_jane I think you'd get on very well with @missclarolyn seeing you both loooooove #MKR,0
"RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/…",1
RT @GBO26: #mkr http://t.co/GBC66NILLV,0
Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch men talk to each other about sports.,1
"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up
 
https://t.co/RoCoIoHNv5",0
"You can express yourself as an asshole, but that doesn't give you freedom to not be called on it.",0
"@avacadosoup @Shahan_Amin Good for you.  Too bad about those hurt by it or unprotected by it, right?",1
OMG  Kat!  Calling them suckers?  I can't wait to see what they said about your slop... Who's the suckers now?  HA-HA!!!  #MKR...,1
@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf,0
UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a man! #notsexist,1
whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,0
#mkr I don't know but I think it may be safe to use to C word in regards to Kat #mkr #happycampers,1
"RT @ColbyHarris902: I honestly can't believe they added male Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",1
"If the past 6mo have taught us anything, it's that attaching your name to anti-harassment gets yourself targeted for more harassment.",0
Kat and Andrea's reaction to Anderson and Lacey was disgusting. They so deserve to be eliminated with extreme prejudice #MKR #MKR2015,0
Well I called it #evilwins #ratings #MKR,0
@DearRobTV Pretty sure at the rate you're going it will never be an issue for you.,0
MY NAME IS SPELLED WITH AN I YOU IDIOT http://t.co/FmEiV7choh,0
RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,1
@IMrTrippy  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.,0
mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart 🍋🍋🍋 mmmm http://t.co/iiLigXbbzw,0
Going to see @TheQuinnspiracy's movie I AM SO EXCITED,0
Petra Evans writes a paleo book for babies and toddlers.... WHAT WERE YOU THINKING??!! #peteevans #mkr #ridiculous 😠,0
"RT @areyoutoo: @freebsdgirl @wadhwa ""But have you verified that he's a software engineer?"" she asks at 12:20, like that's so unlikely. :|",0
Not chefs shut up #MKR,0
RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,1
"Nope, not one whit. @HarryMAllen I'm not sexist at all but men's sport is awful",1
I've been told to wait.,0
"if you want, you can classify an influx of notifications (dogpile!) as unintentional DDoS, as it makes core functionality unusable to you.",0
"@ThelmaSleaze ""as long as men have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to.",0
He’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,1
Can someone please punch Kat? #MKR,1
Oh my god.... When will this show end... #mkr,0
.@comattwow @JustLaurenB Not doubting. Think masculist hypocrisy on Gentlemen Nights is a great example of their hypocrisy. Putting it out there,1
RT @legendaryarose I'm not sexist but I want a boy that's going to cook and clean! I'll take care of you and everything else.,1
Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,0
Sorry but who changed the channel to the Next Top Model? #mkr,0
RT @faiqlutfishahrn male ghostbusters ? wtfrack ? #NOTsexist,1
"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",0
Why has #MKR really done downhill? It's not the same anymore....,0
And the secret twist. Kat and Andrea are eliminated for being cunts!!!! #MKR,1
@LeviathanPride Women like you should have their dicks cut off.,0
bullshit #mkr bullshit #mkr,0
The face of very ugly promo boys ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http://t.co/HgoJrfoIeO,1
"I really don't want to hear the girls say ""let's pitch a tent"" #mkr2015 #mkr #awkies",0
Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,1
"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer males who dont like sports, i want a girly boyfriend not a girlfriend.",1
BOOM!!! Cameron and Ash. Well done boys. You did amazing. #MKR,0
"Just me, or hot blondes on #mkr not at all hot?? Just average!",1
Nicholas...Keri the frog called and she wants her voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,0
@anniekfox Who would that be?,1
"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",1
"@ChrisWarcraft reported!
Reported for reporting!!
Reported for reporting my report!!!",0
"Coleen is such a dag, I actually love her (I said I wasn't gonna watch anymore but..... COLEEN) #mkr",0
RT @hazpopbeepbeep: Cannot wait for kat and andre to crash and burn in the challenges... #MKR,0
@FingerLicknGod #NachoShield is my favorite. :),0
@DQTwitchStream Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,1
"RT @Loganopatrick Call me sexist but honestly mass majority of man can't cut it in combat arms, it's a liability",1
@scaryjen @Alfuriuskj @Nayadrikj undead 4ever.,0
Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,0
RT @steveklabnik: How did I not know GitHub did this? https://t.co/RBkpYnVBD8 So useful.,0
Ignore the sunburn! :P,0
"Proof there is no God. 

Kat survives. 

#mkr",0
"@I_Am_Chantastic Women are attacked 4 times more, just FYI.",1
@knifehorse email me this so I can get to it. Currently in my car.,0
"Kareem&amp;Nicholas over Andrea&amp;Katt ANY day! GO #PromoGirls
#MKR",0
@comattwow @ChubsSays ...there is no beef here.,1
"It's Friday, so I have had some spirits, and I just want to express that one really must balance the rage and grief that trolls bring+",0
".@WestCoastAnime yes, I found it ;)",0
Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,0
I hope this instant restaurant round is a good one. Getting a bit over them... #MKR #MKR2015,0
"It's like Frozen, if snow was IPv6 evangelism.",0
@slagkick i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,0
@mjb_1971 You literally just said men should not be paid the same for doing the same job.,0
White men who need to ally for black men more.,0
#MKR learn how to open cans a baby knows that lol,0
"“@SeaEph: It's got sass?

I obviously don't know wot sass is

#MKR”

Mostly just ASS I think...",0
RIGGED. RIGGED. RIGGED. #MKR,0
@jkohlmann (android is for jerks),0
"Are any neurons firing in there? @TheRealTempus I'm not sexist, nor a racist. I'm a bigot, there's a difference.",1
RT @femfreq: Just colluding and conspiring with @TheQuinnspiracy http://t.co/25VNDSm7RJ,0
Dad's dog just woke herself up by farting. She has been crying for the past 5 minutes and cannot be soothed. Her butt has betrayed her.,0
RT @fakerapper: OMG I WANNA PUNCH THIS GIRL IN THE FACE. #gentrification,0
You're a horrible parent. @jrdrury13 Call me sexist but my daughter can do whatever she wants lol my son not so much,1
#MKR2015 #MKR why do they keep saying that they are so pretty,0
RT @NothgirMas: I'm not sexist but I do have to laugh when boys say that girls are immature when they tweet some stuff on here which is com…,1
"@deathofrats01 yup. ^.^ unless it's your field, it's not surprising that you wouldn't know.",0
Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,0
I don't think women should be allowed to have opinions. @Rhace138 Call me sexist but I don't think men should be allowed to grow beards,1
Oh dear god. This dining room. #MKR,0
"RT @Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, men as a whole need to change how they co…",1
@Beauthesius Kat is showing his true colours #mkr,0
Kat and Andrea are scum. I am going to get such joy when you are eliminated. #mkr #katandandre,0
Open both doors please. Wide load coming. #MKR,0
"RT @finicalgal: Bill is ""feeling sick"". He tried the baked Greek eggs.

#MKR",0
BAM! Manu just put Kat in his place! #mkr,0
"RT @SydneyEditor1: Lynn, I would have scored them a 2 #MKR",0
"Glamping?? 
Calm your hair!!

#MKR",0
Go the fake tan on one of the skank dudes. Way too powdery #mkr,1
@willberthelot @naaadnerb Deadbeat mom-ism is ILLEGAL.  This is the LEGAL system screwing her.,1
Did they drug Coleen's serving or...? #mkr,0
Cant believe they haven't put out one gozleme. Epic fail. #mkr #sad,0
RT @ThatSusanBurke: Because when young men look at colleges to attended the rape statistics are more important than it's QS rankings. #ye…,0
RT @drdisco_: Seems the entire AFL season will be shorter than #MKR,0
"Soz my kitchen rules I've lost interest, the instants restaurants are boring as anything 3 times let alone 4 #MyKitchenMistake #MKR",0
"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly she sees a problem",0
@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,1
RT @danieImao Ok I'm not sexist but no one gives a flying fuck about womens football,1
@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.,0
@s11jim Thanks!,0
It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,0
"No boys....you really, really can't win this competition #MKR",0
"RT @ThingsOfLux: Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",0
@HighKush420 Looks like Cracker von Patriarch is at it again,0
LMGTFY might be my favorite way to educate people I have no obligation to educate.,0
@SnugRailgun You are correct.,0
"""The pastry was a little too tall"" #mkr",0
"Vegetables, meat and fish aren't breakfast foods 😷 #MKR",0
"RT @khristafer No sexist, but I like how Arya's a ""girl,"" now, yet he's washing dishes, still. #Lol #GoT",1
RT @Superjutah: @MT8_9 Slim Thug had her bank accounts frozen for one year for a child which is not hers! https://t.co/y4c7bQVttI,1
"@Animecommentary aw, thanks. ;)",0
"gamergate just called @j4cob a ""copy girl or personal assistant"" on 8chan.",0
RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a dudes voice on sports talk radio.,1
".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",1
Have the #MKR producers forgotten where kitchen headquarters is or something? another instant restaurant round! 😤 really? #overkill,0
Sure Kat.  Because nobody else worked hard in the competition.   #FFS  #mkr,0
RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u,1
Boooring @antrooney10 Am not sexist but men can't play football!,1
"Up next, a series of ""positive"" tweets about men from @mshaysoul",0
@gamergatetxt @Cernowatch @PlayDangerously complained early on that people bought her followers to get her acct suspended.,0
"@stimpyrules @sherirubin i don't think i'm going to be able to record, so if you could &amp; post to twitter, that would be awesome.",0
@TheRealFattLaff It's even more annoying that you exist past high school.,0
my hate for kat is getting stronger and stronger every time i watch him. #MKR,1
@NetTxt doesn't work that way. Sorry to disappoint you. No one cares what you want.,0
@TimCField supposedly battery life &amp; auto-dimming display?,0
"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",0
"I AM SO EXCITED AND HAPPY THAT I WANT TO CRY. 

WHAT IS THIS.",0
Absolutely #blondemoment #MKR,1
"wait, that back shot of nikki in the kitchen... he's wearing blue knickers?! honey, no. 🙅🙅🙅 #mkr #VPLonextreme",1
"I didn't like the blondes, but i wanted Kat and Andrea gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",0
i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear her thoughts on short skirts.,0
RT @Jrod__RigueZ I hate when men talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,1
"@SnstrMephisto I don't keep links.  Google ""Kareem Millett brother NOW"" and you'll find it. His brother wrote it.",1
"@Senboz ... literally no idea what you are talking about. i block eggs, though. &lt;3",0
#mkr Kat &amp; Andrea are the real losers,0
WOW... both the SA teams?  Kat needs to keep him mouth shut.. he barely escaped that I expect... #MKR,1
"@shanselman Wilda be there, just late as usual.",0
NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,0
@sarahlery happy to help. :),0
"""Classy and elegant"" is one way of putting it... #mkr",1
"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 women",1
So there. http://t.co/WbHonIZXaf,0
@TheQuinnspiracy https://t.co/LVVahRaEZA,0
"@youfoundthecard @ChrisWarcraft um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0
"@LFESexuality So, you oppose #NoMorePage3 and the masculists trying to ban it, right?",1
@juliaferraioli http://t.co/dISjSqYRnc,0
"@ChrisHiHoSilver No, but I do have to mute it when the 90% of TV aimed at straight white females offends my highly sophisticated ears",0
"RT @peteBREAUX_: Dessert so deconstructed, you have to go Coles, buy the ingredients and make it yourself #MKR",0
@milfgaardian it's relatively new. most salons have switched to using it here instead of specialfx.,0
Omgosh I hate Kat and Andrea from #MKR @mykitchenrules :/,0
What is going on with Ems &amp; Shez?! #MKR sudden death beckons.,0
"@informationchef hmm. using grafana, and it's giving me errors.",0
Glad the proper competition is starting and even happier that Coleen is back. #mkr,0
"""It wouldn't be fair"". Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr",0
"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",0
