,Tweets2,Class
2272,hahahaha people in gamergate are now trolling #stopwadhwa2015 - I so called this. https://t.co/927mPEGQ9r,0
4168,"@comattwow @sweharris i have absolutely no idea what you are going on about, chick. the blocklist wasn't even updated today.",0
2343,@AnnieKNK @BlutalTheDog @BeninCitizen @srhbutts @Cernowatch @a_woman_in_black all this because I taunted her over her follower cnt back in sep,0
10298,"RT @childishxbreezy: LOOOL what goes around comes around, Kat should just shut up #MKR",1
8102,PVP TIME #selfie #warlords http://t.co/5CehYdUyBs,0
3990,"So, Supernova is continuing to not respond to my facebook post, but the gaters are piling on. Interesting. Is the con run by GG supporter?",0
8066,@wrarebit what does that have to do with anything?,0
5207,@HollywoodTake_ Because it's a known lie.  Mostly. http://t.co/nW8puifWbY,1
4231,@bruce_veltri Social Justice Warrior.,0
6397,It's Nicholas's hot pot but he has Kareem make the sausages #MKR,0
2031,RT @rgay: So you are actually complimenting someone when you refer to them as a vagina or as having a vagina.,1
8431,I am furious. #MKR,0
3689,"@milfgaardian N'rage pink after ~1 week, turquoise is a mix of special fx. Nrage pink holds very well. http://t.co/MqX0jZSIlP",0
11262,"Likewise with past years, #mkr will be going off air for a week over Easter.",0
439,"Repeat a lie often enough, etc. @luchi_55 I'm not sexist, but boys aren't funny.",1
7071,RT @babybrucewayne: except it's not the best looking instant restaurant.. It looks like two 13 year olds put it together #mkr,0
4406,"@Trigger_Check according to Google, she makes a habit out of being fired.",0
9387,"RT @oohlahlah09: LOVE Dean and Evan, and Sherman and Emilio! Such beautiful souls. #mkr Wilda Sherman and Evan ever kiss?",1
9869,I agree with you! “@mrjb88: Sherman and Emilio not serving anything yet oh dear lady I don't need this stress in my life #mkr #mkr2015”,0
6960,RT @muffintopmon: .@lukeyook I don't think there's anything more ugly than announcing how pretty you are over and over again. #MKR,0
8790,Do the killa models give a killa dessert?? #mkr,1
8327,So Twitter is calling Kat crazy eyes!!!! Bless you Twitter! He literally has the craziest fucking eyes I've ever seen. #mkr,1
9428,Thanks Petra!! Totally don't feel bad about using my fingers to get my food on my spoon now #MKR,0
6597,Well that’s Lynn and Toni screwed #MKR,0
2517,@sunkensomething I... I thought you were being snarky...,0
1018,"@CalebKn This cat almost has Smarterchild level AI, but it's still in alpha",0
9081,For the next episode of #MKR - Kat is going to serve up boiled bunny!  #Psycho #FatalAttraction,0
11318,"lol at angry women writing me essays through Facebook messenger that amount to ""be nicer when you're being harassed""",0
8748,"So those blonde dudes are gone, yayy #mkr",1
2175,RT @niceguy239372: @MT8_9 @ExposeFeminism @MeReachingout @mjjchgdm @sh00ter_d yeah rape culture is a lie!! So true http://t.co/CE6emx2zh9,1
2466,Continuing to spread those rumors is basically the same thing as gaters saying I was arrested for drugs.,0
11063,@caitbit oh god i am sorry what have i done,0
4579,@ijosborne that's the same one i linked. :P,0
10090,Not all Greeks are obese #mkr,0
10240,#mkr all Kat needs now is a witch's hat! Let's see how they go.,1
8258,"Just like last season, if the bitter team gets through, I'm not going to keep watching @mykitchenrules #MKR #mkr2015",0
8531,RT @lise_92: YOU DONT DESERVE TO STAY KAT &amp; ANDREA #MKR,0
7737,RT @Keiran3927: @freebsdgirl It's great to see this being tackled on so many different fronts at once! Voltron indeed!,0
4644,I am listening to this right now and it is glorious.,0
3679,"@milfgaardian I usually mix brands depending on how they fade. SFX has fantastic pinks, though. N'Rage does some decent pinks, too.",0
10680,"Hehehe Lacey's balls were dry, I bet she's heard that before #mkr",1
4659,@MetroidThief about halfway through.,0
9498,RT @syazlicious: Best describes Kat and Andrea #mkr http://t.co/Qaa6BWi4PM,1
4943,"@GRIMACHU @avacadosoup Oh...like the new name, BTW...""punching down"" another inane tool they use to silence dissent...and facts...and logic.",1
9611,If something is so hard to do on the BBQ then why why why do it?? #MKR #hungrycampers,0
8986,RT @KelAnne_: I like how Kat and Andrea are the ones trending.. #MKR,0
1051,WOW TOP SHELF HUMOR @arabdizzle What's the point in having a cleaning gentleman when I have a dad and a brother? #NotSexist,1
11310,@The_Loki_Jotunn @OKPaulista They don't care. Each day I realize masculists are perfectly happy to ruin anyone else's life for their gain.,1
7582,RT @Quinnae_Moon: The distorting effects of the internet make it even worse; relatively minor figures online get scrutiny normally reserved…,0
10371,#mkr that lineup looks like a prison parole parade,0
1283,"If men being angry at women turns you off of masculism, you are not ready for masculism.",0
520,RT @pauleldridge2 I'm not sexist but I can not stand men commentators,1
4097,Tarah Wheeler Valarie Vlack threw a bunch of men under the bus so he could get Wadhwa's support for him Men in Tech book.,0
10826,"RT @EuropesHistory: Pirro Ligorio's 1561 map of Ancient Rome, which took her almost 20 years after locating ancient sites &amp; monuments http:…",0
5702,"RT @zeynep: Ugh, @Twitter. It was so much better when ""report as spam"" and ""block"" were IN A SINGLE MENU. Please recombine them. Paging @de…",0
10038,How dare you give me free food I don't like - asshole campers #mkr,0
7153,"RT @Dazzling19: Just me, or hot blondes on #mkr not at all hot?? Just average!",1
5742,Watching other BSD devs tell roguestar she's wrong and it is delicious.,0
10452,It's the Victorian thing and the fact that they're not Kat and Andrea lets be real here #mkr,0
10760,I feel like I'm watching @mykitchenrules in 3D when Kat is on - Eyes poppin' out his head like a pug. #MKR #KatAndAndre,1
1454,Cockblocked a fetishizer by talking to the men she was trying to serenade with her mediocre guitar skills. I HAVE NEVER FELT MORE JOAN,0
6579,The reason why Kareem &amp; Nicholas cooked the main was all in the name. #MKR,0
572,RT @ShaunMichael80 I'm not sexist..but woman Men's Basketball on ESPN is unwatchable,1
3269,@cheeseplus @obfuscurity i don't wanna devops this. i just want it to work so i can do other things. i need a devops.,0
7081,"RT @dandebuf: the theme for their instant restaurant appears to be ""barbie's dream narcissism kitchen"" 💋 #MKR",1
3485,"@taitaisanchez treadmills are like ""ooh, look me, i can walk.""  lifting is like ""I AM STRONGER THAN ERRYONE RAAAAAR""",0
9543,@ShaofHappiness @nite_moogle @PlayOverwatch BLIZZARD MAKES HALFLIFE 3,0
587,RT @No_Berger Man's half pipe is hard to watch... I'm not sexist but this is brutal. One finished run in the last 6 athletes #iwanttocry,1
3464,@RaikonL she might actually listen... or probably not. unless your twitter userid is low.,0
3675,@a_woman_in_black WELL ACTUALLY I'm kiiiiiiiinda a rainbow haired expert.,0
8807,Woman Coleen is HOT!!! #mkr2015 #mkr,0
8304,"Arghhhhh I want to kick in the television set right now, Kat you despicable rat #MKR",1
713,"Stop fucking objectifying strangers. @nikeenan call me sexist, but i love to watch men with fat asses walk away",1
7763,Men speak out about harassment at GDC 2015 | MetaFilter http://t.co/ZwsTmbhNO4,0
2646,@Brysynner I wrote a tool so people wouldn't have to listen to their hate filled rants.,0
10268,Kat is a nasty piece of work tbh #MKR,1
4160,"OK. Who wants to go see 50 shades of grey up in Emeryville? (braces self for the onslaught of ""NOT A HEALTHY PORTRAYAL OF BDSM"")",0
5867,"""Oh that was a typo girls. For dessert you get SorbeNt. You'll need it after the spatchcock"" #mkr",0
7188,"Coleen, are you having a lend? 7 for main and dessert? Little skill was demonstrated throughout. #MKR",0
3263,"I'm starting to get a grasp for when the notification ugliness is going to happen, so it could be an interesting incident notification tool.",0
3170,"@p8952_ @mjg59 so in short, there's just not enough data to tell. ^.^",0
9632,RT @colonelkickhead: I thought Petra was camp enough for anyone #MKR,0
843,"RT @MoB_Jigga: I'm sorry, call me sexist but I cannot respect a males opinion nor entertain it when it has to do with sports, even the pr…",1
4518,@lilmissagitated @NotAllBhas meanwhile I'm all http://t.co/DHlRpMDC0C,0
343,RT @Josephine_MC3 I'm not sexist but it's extremely hard for me to listen to a male vocalist,1
6906,RT @_marisajane: Another round of instant restaurants? Are you serious #MKR? Yawn...,0
4576,"If I change the tilt of my 27"" ASUS all that much, I have to tighten the bolt of the arm, but it's easy to get to. My 24"" isn't as heavy.",0
2663,RT @mikemetcalf: I love misty mornings at Blizzard http://t.co/OGcj9vsghq,0
7650,@0xabad1dea i was lucky enough to find mine on a swap &amp; sell for normal price. i usally see them on ebay for &gt;$400+,0
3240,"@mikeyfenn You appear to have common sense.  So, no, you'd be totally wrong.",1
10331,#katandandre might have to eat his words after receiving some not so great feedback on their ham and gruyere dish. #MKR #tvweekmag,0
189,"Congratulations, Illinois, on becoming the 15th state to reach marriage equality! #marriageequality #dabears",0
4111,".@Dogsplained @Oneiorosgrip ...was sure it was Poe, but...no one draws half a comic's worth of Poe.  Scary.  They are like termites...",1
5766,@susanhaggard1 @sara771987 Does he have a legal obligation to report?  I don't think he does...,1
10943,"If anyone blocked disbelieves this claim, they are welcome to follow @Moldybar's instructions and see if they can follow/RT/fav my tweets.",0
390,RT @elya_halim I am not sexist. But i am becoming one when i am driving.,1
459,"@ThelmaSleaze ...such as crafts (needlepoint, sewing, knitting) or gymnastics, where men typically outperform women.",0
6197,In what world would you not be disappointed with that? #MKR,0
4847,@markemer ruby. :P  perl doesn't have a good module for streaming API. forced me to get better at ruby! @sferik does good stuff.,0
5938,@EloisePeace haha and that is all they are good at #mkr,1
5552,"@LeoKikiLady89 They essentially mean communism when they say it. Anytime a group openly loathes the word ""merit"" they are up to little good.",1
1712,"@andythewookie1 From zero to ""cunt"" in eight seconds. Too bad that word really means ""I'm an insecure whiny baby"" and says nothing about me.",1
7077,"Ugh these #KillerBlondes are killer boring, and what's with spreading their dna all over the table? Unhygienic -and- gross! #MKR2015 #MKR",1
2520,"RT @victorymonk: @MGTOWKnight @highwiregirl oh, snap!! Here is what W from 3 world countries think abt ppl like you. #QuestionsForMen http:…",1
2004,"@BigSmooth2 Women in the fashion world are paid more and are more highly esteemed than men, so. . .",0
7324,RT @colonelkickhead: The menus look like they were made by a 5 year old little boy...in this case just the mental age of a 5 year old boy…,1
2238,"RT @Auragasmic: Wadhwa is like most female ""allies"" who use men's suffering for their own financial &amp; career advancement  #stopwadhwa2015",0
8903,"I love how excited Kat! I mean he can't cook and their turning up the heat! As he actually has to cook ""quality food"" #MKR",0
4258,@lucaswj i'm disc. used to playing with a derpy warr/dk.,0
8296,"Kat stop smiling you fool...they could get 10, they won't but be humble #mkr",1
9301,The sooner the better “@Roscoe_Pimm: Who else is looking forward to Kat and Andrea's pending elimination #mkr”,0
5814,"Deconstructed, because you can't be bothered putting it together #mkr",0
3443,"RT @Glinner: Well done, GGR. You took a huge shit on your own hobby &amp; it's going to be a long time before the smell goes away http://t.co/5…",0
9942,Im getting soo hungry too bad there is no chicken #mkr,0
7416,"#mkr why do all these people WANT to cook for a living? Don't they realise it's another chore, just more housework? It's fun once or twice &gt;",1
3023,"RT @kashiichan: ""It really feels like the @twitter DM can be the hand-on-the-knee of social communication."" http://t.co/7mFseL5zfE #stopwad…",0
5279,@Nayadrikj @sarcarsten I LOVE YOU NAYADRI &lt;3 &lt;3 &lt;3,0
1478,"RT @MMMotorsports: @Wi5hy @YesYoureSexist No. You tweet me when you get behind the wheel of a race car, pavement or dirt.",0
2760,RT @anildash: A friend's Facebook acct might get shut down because their legal name isn't the name they use/are known by. Anyone at FB know…,0
8127,@cigardubey tweetdeck has gotten a LOT better! they finally fixed the big blocklist bugs.,0
8384,"put a bag on your head kat, no one wants to see your glee at other people's misfortune. you're awful please leave #thedooristhatway 👉 #mkr",1
7622,RT @Justina_Hebert: @freebsdgirl Obviously a shark costume: http://t.co/yvLP15QzqX,0
6782,Really dragging the season out this year #mkr,0
7773,@__VictorLopez__ 200 lines of tequila driven perl. Good times.,0
6846,The format to #mkr is stupid. It'll be about 10 weeks until we see the Cowgirl and her fit son cook again.,0
4324,@antifempsycho2 Me2. Never more patriotic than when I read people have gone to jail for free speech in supposedly democratic Western nations,1
9349,#MKR For all you pissed about Kat getting through - just think of the twitter fun we are going to have at his expense next round!,0
772,RT @Jo_Vital I'm not sexist but i hate watching men play sports.,1
9586,RT @octal: Wow. This really isn't how to do customer support. https://t.co/fHLfHyunuu,0
9206,@foodtemple if the contestants knew the first thing about food and *then* voted poorly I'd be offended. So NOT a food show anymore. #mkr,0
9962,#mkr of course the salmons fucking popular. Does that crowd look like the type of people who would actually buy salmon?,0
8625,THE NIDGE! #MKR2015 #MKR,0
5838,They cant get a can opener working how they going to get the ice cream maker to work. #MKR,0
9541,@a_woman_in_black my feelings exactly.,0
10526,"#MKR  foooood 😍

@mykitchenrules",0
8765,RT @pew_Michel: FK YOU KAT AND ANDREA! #mkr,0
10781,REALLY wish it were bitch face and his wife in sudden death 😡 #mkr  @mykitchenrules,1
5943,"“@squishilicious: A preview of the main #MKR (ok, actual food served to me by Gosford Hospital). Mmm carrots. http://t.co/KkOciqce8j” WTF!!",0
9353,I hope Kat and Andrea are eliminated next #mkr I'll make it happen,0
8852,Mr @arna_jane I think you'd get on very well with @missclarolyn seeing you both loooooove #MKR,0
692,"RT @clay10wareagle3: Can't lie this was generally clever, funny, and relatable without ruining it with girlishness #NotSexist https://t.co/…",1
7309,RT @GBO26: #mkr http://t.co/GBC66NILLV,0
3954,Have a free blindfold. @ptierney1992 I'm not sexist... But I don't wanna watch men talk to each other about sports.,1
2786,"RT @srhbutts: the #gamergate inspired law &amp; order: SVU trailer is up

 

https://t.co/RoCoIoHNv5",0
11058,"You can express yourself as an asshole, but that doesn't give you freedom to not be called on it.",0
4946,"@avacadosoup @Shahan_Amin Good for you.  Too bad about those hurt by it or unprotected by it, right?",1
10547,OMG  Kat!  Calling them suckers?  I can't wait to see what they said about your slop... Who's the suckers now?  HA-HA!!!  #MKR...,1
1842,@Te4m_NiGhtM4Re http://t.co/CHYCjtepYf,0
244,UNLESS IT'S SIRI AMIRITE LOL @LithiumJA Never ever take directions from a man! #notsexist,1
9750,whats Ja'mie doing in #MKR ? #summerheightshigh @ChrisLilley http://t.co/9npCYLVNLl,0
10380,#mkr I don't know but I think it may be safe to use to C word in regards to Kat #mkr #happycampers,1
202,"RT @ColbyHarris902: I honestly can't believe they added male Soldiers to Call Of Duty Ghosts, I'm not sexist but it's kinda weird and a l…",1
8221,"If the past 6mo have taught us anything, it's that attaching your name to anti-harassment gets yourself targeted for more harassment.",0
10259,Kat and Andrea's reaction to Anderson and Lacey was disgusting. They so deserve to be eliminated with extreme prejudice #MKR #MKR2015,0
8498,Well I called it #evilwins #ratings #MKR,0
1352,@DearRobTV Pretty sure at the rate you're going it will never be an issue for you.,0
10819,MY NAME IS SPELLED WITH AN I YOU IDIOT http://t.co/FmEiV7choh,0
10036,RT @babybrucewayne: every time I see Kat's face I feel like puking #mkr,1
4104,@IMrTrippy  I'm going to explain it to you like you're five: just bc something doesn't matter to YOU doesn't mean it doesn't matter.,0
6207,mmmm #MKR Forget Deconstruction @lisamromano @garydlum @mattsparks88 THIS is Lemon Tart 🍋🍋🍋 mmmm http://t.co/iiLigXbbzw,0
7885,Going to see @TheQuinnspiracy's movie I AM SO EXCITED,0
11311,Petra Evans writes a paleo book for babies and toddlers.... WHAT WERE YOU THINKING??!! #peteevans #mkr #ridiculous 😠,0
4672,"RT @areyoutoo: @freebsdgirl @wadhwa ""But have you verified that he's a software engineer?"" she asks at 12:20, like that's so unlikely. :|",0
6017,Not chefs shut up #MKR,0
31,RT @MilesMTV: This bitch. #NoSexist is walking around with a stroller and a dog in it. You're dog 1. Has legs 2. Doesn't need to be in Star…,1
1139,"Nope, not one whit. @HarryMAllen I'm not sexist at all but men's sport is awful",1
10855,I've been told to wait.,0
3646,"if you want, you can classify an influx of notifications (dogpile!) as unintentional DDoS, as it makes core functionality unusable to you.",0
462,"@ThelmaSleaze ""as long as men have a biological advantage in X sport, X sport will be undervalued"" is what that was attached to.",0
10262,He’s such an evil bitch. Now who’s not smiling? Shove it. #Kat #MKR,1
8402,Can someone please punch Kat? #MKR,1
6840,Oh my god.... When will this show end... #mkr,0
3981,.@comattwow @JustLaurenB Not doubting. Think masculist hypocrisy on Gentlemen Nights is a great example of their hypocrisy. Putting it out there,1
1095,RT @legendaryarose I'm not sexist but I want a boy that's going to cook and clean! I'll take care of you and everything else.,1
8763,Everyone's back!!! This is awesome. Can't wait to see what they are going to do this year #MKR,0
6079,Sorry but who changed the channel to the Next Top Model? #mkr,0
2143,RT @faiqlutfishahrn male ghostbusters ? wtfrack ? #NOTsexist,1
6060,"I just....can't.....do .....it. (post a lame, inane tweet to see it on TV) #MKR",0
9683,Why has #MKR really done downhill? It's not the same anymore....,0
8516,And the secret twist. Kat and Andrea are eliminated for being cunts!!!! #MKR,1
148,@LeviathanPride Women like you should have their dicks cut off.,0
10457,bullshit #mkr bullshit #mkr,0
5773,The face of very ugly promo boys ! Faces like cats arsehole #mkr excited to see them@go down tonight...literally http://t.co/HgoJrfoIeO,1
9612,"I really don't want to hear the girls say ""let's pitch a tent"" #mkr2015 #mkr #awkies",0
1685,Self-awareness at critically low levels @YouknowitsDoug im not sexist but some bitches are dumb,1
138,"RT @ThatTypeOfNiga: Call me sexist or Old fashioned but i prefer males who dont like sports, i want a girly boyfriend not a girlfriend.",1
10365,BOOM!!! Cameron and Ash. Well done boys. You did amazing. #MKR,0
7074,"Just me, or hot blondes on #mkr not at all hot?? Just average!",1
6361,Nicholas...Keri the frog called and she wants her voice back #MKR #MKR2015 #KillerBlondes @mykitchenrules,0
2838,@anniekfox Who would that be?,1
6479,"Promo ""models"" are the dangle berry of the modeling world. Shit. #MKR",1
8213,"@ChrisWarcraft reported!

Reported for reporting!!

Reported for reporting my report!!!",0
10033,"Coleen is such a dag, I actually love her (I said I wasn't gonna watch anymore but..... COLEEN) #mkr",0
8959,RT @hazpopbeepbeep: Cannot wait for kat and andre to crash and burn in the challenges... #MKR,0
7921,@FingerLicknGod #NachoShield is my favorite. :),0
7525,@DQTwitchStream Flyers can never get all 3 phases in sync.  Have had great forwards.  Had great D in 2010. But never find the G.  If they do,1
613,"RT @Loganopatrick Call me sexist but honestly mass majority of man can't cut it in combat arms, it's a liability",1
5676,@scaryjen @Alfuriuskj @Nayadrikj undead 4ever.,0
6752,Just when they thought it was safe to go back into the kitchen... Instant restaurant redemption round! #mkr,0
4254,RT @steveklabnik: How did I not know GitHub did this? https://t.co/RBkpYnVBD8 So useful.,0
4194,Ignore the sunburn! :P,0
8546,"Proof there is no God. 



Kat survives. 



#mkr",0
2841,"@I_Am_Chantastic Women are attacked 4 times more, just FYI.",1
7958,@knifehorse email me this so I can get to it. Currently in my car.,0
8369,"Kareem&amp;Nicholas over Andrea&amp;Katt ANY day! GO #PromoGirls

#MKR",0
4216,@comattwow @ChubsSays ...there is no beef here.,1
1845,"It's Friday, so I have had some spirits, and I just want to express that one really must balance the rage and grief that trolls bring+",0
2573,".@WestCoastAnime yes, I found it ;)",0
4981,Please stop with all of the karma/negative comments. There's a bigger issue here than the person that was targeted.,0
7457,I hope this instant restaurant round is a good one. Getting a bit over them... #MKR #MKR2015,0
3481,"It's like Frozen, if snow was IPv6 evangelism.",0
4873,@slagkick i have no idea what my rotation is. honestly i'm just hitting buttons and topping damage meters in bgs with a fresh 100.,0
1143,@mjb_1971 You literally just said men should not be paid the same for doing the same job.,0
2338,White men who need to ally for black men more.,0
6296,#MKR learn how to open cans a baby knows that lol,0
5957,"“@SeaEph: It's got sass?



I obviously don't know wot sass is



#MKR”



Mostly just ASS I think...",0
8469,RIGGED. RIGGED. RIGGED. #MKR,0
3008,@jkohlmann (android is for jerks),0
683,"Are any neurons firing in there? @TheRealTempus I'm not sexist, nor a racist. I'm a bigot, there's a difference.",1
7759,RT @femfreq: Just colluding and conspiring with @TheQuinnspiracy http://t.co/25VNDSm7RJ,0
2270,Dad's dog just woke herself up by farting. She has been crying for the past 5 minutes and cannot be soothed. Her butt has betrayed her.,0
4447,RT @fakerapper: OMG I WANNA PUNCH THIS GIRL IN THE FACE. #gentrification,0
320,You're a horrible parent. @jrdrury13 Call me sexist but my daughter can do whatever she wants lol my son not so much,1
6984,#MKR2015 #MKR why do they keep saying that they are so pretty,0
50,RT @NothgirMas: I'm not sexist but I do have to laugh when boys say that girls are immature when they tweet some stuff on here which is com…,1
5724,"@deathofrats01 yup. ^.^ unless it's your field, it's not surprising that you wouldn't know.",0
10910,Nimoy is not crate trained. Whelp. It's going to be a long night. http://t.co/unahvXKIsk,0
561,I don't think women should be allowed to have opinions. @Rhace138 Call me sexist but I don't think men should be allowed to grow beards,1
6263,Oh dear god. This dining room. #MKR,0
1495,"RT @Bohagan81: Call me sexist all you want, but from stories/seeing this kind of stuff go down, men as a whole need to change how they co…",1
9326,@Beauthesius Kat is showing his true colours #mkr,0
9277,Kat and Andrea are scum. I am going to get such joy when you are eliminated. #mkr #katandandre,0
6620,Open both doors please. Wide load coming. #MKR,0
10236,"RT @finicalgal: Bill is ""feeling sick"". He tried the baked Greek eggs.



#MKR",0
9133,BAM! Manu just put Kat in his place! #mkr,0
7082,"RT @SydneyEditor1: Lynn, I would have scored them a 2 #MKR",0
9765,"Glamping?? 

Calm your hair!!



#MKR",0
8260,Go the fake tan on one of the skank dudes. Way too powdery #mkr,1
2359,@willberthelot @naaadnerb Deadbeat mom-ism is ILLEGAL.  This is the LEGAL system screwing her.,1
6645,Did they drug Coleen's serving or...? #mkr,0
9880,Cant believe they haven't put out one gozleme. Epic fail. #mkr #sad,0
930,RT @ThatSusanBurke: Because when young men look at colleges to attended the rape statistics are more important than it's QS rankings. #ye…,0
6981,RT @drdisco_: Seems the entire AFL season will be shorter than #MKR,0
6909,"Soz my kitchen rules I've lost interest, the instants restaurants are boring as anything 3 times let alone 4 #MyKitchenMistake #MKR",0
4972,"Now that person has been doxxed on 8chan. And despite this being the person who posted my &amp; others' home address, suddenly she sees a problem",0
4128,@MSharkess Usually takes 20 to 120 minutes for RedScareBot...,1
2016,RT @danieImao Ok I'm not sexist but no one gives a flying fuck about womens football,1
7979,@ChrisWarcraft ah. i don't sit and think. the pacing &amp; ranting helps me.,0
2087,@s11jim Thanks!,0
8917,It's for toasting sandwiches not cooking potatoes for head chefs!!!! #mkr,0
6674,"No boys....you really, really can't win this competition #MKR",0
10580,"RT @ThingsOfLux: Don't wish ill #katandandre, Horrible behaviour, disappointed you are from WA!  #evaanddebra all the way #MKR",0
1599,@HighKush420 Looks like Cracker von Patriarch is at it again,0
768,LMGTFY might be my favorite way to educate people I have no obligation to educate.,0
2224,@SnugRailgun You are correct.,0
8412,"""The pastry was a little too tall"" #mkr",0
9745,"Vegetables, meat and fish aren't breakfast foods 😷 #MKR",0
98,"RT @khristafer No sexist, but I like how Arya's a ""girl,"" now, yet he's washing dishes, still. #Lol #GoT",1
4951,RT @Superjutah: @MT8_9 Slim Thug had her bank accounts frozen for one year for a child which is not hers! https://t.co/y4c7bQVttI,1
4993,"@Animecommentary aw, thanks. ;)",0
3411,"gamergate just called @j4cob a ""copy girl or personal assistant"" on 8chan.",0
234,RT @Stopp12 I'm not sexist whatsoever BUT I CANT STAND hearing a dudes voice on sports talk radio.,1
4211,".@whatever541 @Iribrise For the first time ever I couldn't tell (been wrong sure, but I at least think I know) at all.  It's evidently real.",1
7243,Have the #MKR producers forgotten where kitchen headquarters is or something? another instant restaurant round! 😤 really? #overkill,0
8273,Sure Kat.  Because nobody else worked hard in the competition.   #FFS  #mkr,0
5167,RT @SexyIsntSexist: #WageGap #Sorted http://t.co/IcfnjO2h1u,1
36,Boooring @antrooney10 Am not sexist but men can't play football!,1
1067,"Up next, a series of ""positive"" tweets about men from @mshaysoul",0
2470,@gamergatetxt @Cernowatch @PlayDangerously complained early on that people bought her followers to get her acct suspended.,0
7698,"@stimpyrules @sherirubin i don't think i'm going to be able to record, so if you could &amp; post to twitter, that would be awesome.",0
620,@TheRealFattLaff It's even more annoying that you exist past high school.,0
10210,my hate for kat is getting stronger and stronger every time i watch him. #MKR,1
10841,@NetTxt doesn't work that way. Sorry to disappoint you. No one cares what you want.,0
4388,@TimCField supposedly battery life &amp; auto-dimming display?,0
7857,"Users want transparency in abuse systems, but there's a difficulty in this. It can allow people to game the system.",0
7653,"I AM SO EXCITED AND HAPPY THAT I WANT TO CRY. 



WHAT IS THIS.",0
6859,Absolutely #blondemoment #MKR,1
7182,"wait, that back shot of nikki in the kitchen... he's wearing blue knickers?! honey, no. 🙅🙅🙅 #mkr #VPLonextreme",1
9023,"I didn't like the blondes, but i wanted Kat and Andrea gone a hell of a lot more, i despise them so much, they are disgusting people #MKR",0
3359,i'm still entertained that jason's idea is to either pay a fee or make your acct protected. i'd love to hear her thoughts on short skirts.,0
1145,RT @Jrod__RigueZ I hate when men talk football but don't know what they're talking about It's only cute when you know your shit! #NoSexist,1
4230,"@SnstrMephisto I don't keep links.  Google ""Kareem Millett brother NOW"" and you'll find it. His brother wrote it.",1
11127,"@Senboz ... literally no idea what you are talking about. i block eggs, though. &lt;3",0
8739,#mkr Kat &amp; Andrea are the real losers,0
10589,WOW... both the SA teams?  Kat needs to keep him mouth shut.. he barely escaped that I expect... #MKR,1
2335,"@shanselman Wilda be there, just late as usual.",0
9280,NO KAT IS STILL IN THE COMPETITION GET OUT GET OUT #mkr,0
4448,@sarahlery happy to help. :),0
6999,"""Classy and elegant"" is one way of putting it... #mkr",1
3613,"@nitramy @JustLaurenB Well, spoiler alert @trishesdishes was actually pretty reasonable and (I think?) accepting of the idea of choice 4 women",1
4134,So there. http://t.co/WbHonIZXaf,0
3590,@TheQuinnspiracy https://t.co/LVVahRaEZA,0
3667,"@youfoundthecard @ChrisWarcraft um. that's BASIC. DOS has batch files, but they aren't BASIC. :P",0
4358,"@LFESexuality So, you oppose #NoMorePage3 and the masculists trying to ban it, right?",1
7946,@juliaferraioli http://t.co/dISjSqYRnc,0
1347,"@ChrisHiHoSilver No, but I do have to mute it when the 90% of TV aimed at straight white females offends my highly sophisticated ears",0
6057,"RT @peteBREAUX_: Dessert so deconstructed, you have to go Coles, buy the ingredients and make it yourself #MKR",0
3683,@milfgaardian it's relatively new. most salons have switched to using it here instead of specialfx.,0
9398,Omgosh I hate Kat and Andrea from #MKR @mykitchenrules :/,0
9850,What is going on with Ems &amp; Shez?! #MKR sudden death beckons.,0
3220,"@informationchef hmm. using grafana, and it's giving me errors.",0
8659,Glad the proper competition is starting and even happier that Coleen is back. #mkr,0
8308,"""It wouldn't be fair"". Kat knows NOTHING of fair! Wtf &gt;.&lt; #hypocrite #mkr",0
4896,"Have 2 team members, sticking with this for now. Thanks, everyone. ^.^",0
8860,Good news is Kat and Andrea aren't shown in the promo ads...  #mkr,0
9814,English isn't Kats first language. Right? #MKR,0
10420,#MKR Um it's a cooking show (?) - they should have 'seen the best of you' the very first damn dish you ever cooked for them!,0
4315,Perfect way to spend a summer day. http://t.co/rPACXztnor,0
4398,@Grummz @rxptor @Spacekatgal @TheQuinnspiracy *whispers* lok'tar ogar,0
7220,"Omg. All those boy teams and 2 couples. Hahaha, poor Kats wife and Lacey. #MKR",0
6330,"RT @finicalgal: Nicki explains the complexities of catwalk modelling: ""You have to place one foot in front of the other"".

#MKR",1
8100,@JWYoder http://t.co/P8NuTOSWBo,0
2805,RT @xor: @xor I'd appreciate some feedback on why this joke wasn't as funny as I thought it was,0
1132,"RT @oldgfatherclock: @YesYoureSexist @All_HailCaesar not really sexist though is it, taking the piss out of masculists, not men.",1
2500,RT @Shermertron: @11twiggins So you DON'T plan on apologizing for your near-instant hypocrisy.  Okay. http://t.co/YwMC9iAl4V,1
10730,I really don't understand why Kat hates Anderson &amp; Lacey so much #MKR #mkr2015,0
9440,Not scoring fairly is called cheating #mkr,0
2351,We already know her reach doesn't really extend beyond gamergate anymore. Her follower count does not matter.,0
150,"Make no mistake, they'll ridicule u, 2! @rickygee15 Most of ugirls should go out with no make up at all tonight.. No one would recognize you",1
7681,@Hollapalooka press is involved. good luck with that. :),0
7552,@JamesCooperQuad it does manage to have a significant amount of overlap with undesirable behavior not related to ethics in games journalism.,0
83,"OK @middle_Borman When I watch espn, I want some girls, not men, telling me the latest news and showing highlights. Call me sexist I guess!",1
